location,block,Date,Time,month,day,hour,min,temp
tundra,2,2024-07-18,05:17:21,7,18,5,17,13
tundra,2,2024-07-18,06:17:21,7,18,6,17,14.5
tundra,2,2024-07-18,07:17:21,7,18,7,17,16.5
tundra,2,2024-07-18,08:17:21,7,18,8,17,18.5
tundra,2,2024-07-18,09:17:21,7,18,9,17,20
tundra,2,2024-07-18,10:17:21,7,18,10,17,18.5
tundra,2,2024-07-18,11:17:21,7,18,11,17,23.5
tundra,2,2024-07-18,12:17:21,7,18,12,17,25.5
tundra,2,2024-07-18,13:17:21,7,18,13,17,26.5
tundra,2,2024-07-18,14:17:21,7,18,14,17,25
tundra,2,2024-07-18,15:17:21,7,18,15,17,21.5
tundra,2,2024-07-18,16:17:21,7,18,16,17,20.5
tundra,2,2024-07-18,17:17:21,7,18,17,17,19
tundra,2,2024-07-18,18:17:21,7,18,18,17,17
tundra,2,2024-07-18,19:17:21,7,18,19,17,15
tundra,2,2024-07-18,20:17:21,7,18,20,17,13.5
tundra,2,2024-07-18,21:17:21,7,18,21,17,12.5
tundra,2,2024-07-18,22:17:21,7,18,22,17,11
tundra,2,2024-07-18,23:17:21,7,18,23,17,10
tundra,2,2024-07-19,00:17:21,7,19,0,17,9
tundra,2,2024-07-19,01:17:21,7,19,1,17,9
tundra,2,2024-07-19,02:17:21,7,19,2,17,8.5
tundra,2,2024-07-19,03:17:21,7,19,3,17,7.5
tundra,2,2024-07-19,04:17:21,7,19,4,17,7
tundra,2,2024-07-19,05:17:21,7,19,5,17,6.5
tundra,2,2024-07-19,06:17:21,7,19,6,17,8
tundra,2,2024-07-19,07:17:21,7,19,7,17,10.5
tundra,2,2024-07-19,08:17:21,7,19,8,17,14.5
tundra,2,2024-07-19,09:17:21,7,19,9,17,18
tundra,2,2024-07-19,10:17:21,7,19,10,17,20.5
tundra,2,2024-07-19,11:17:21,7,19,11,17,23
tundra,2,2024-07-19,12:17:21,7,19,12,17,23.5
tundra,2,2024-07-19,13:17:21,7,19,13,17,24
tundra,2,2024-07-19,14:17:21,7,19,14,17,25
tundra,2,2024-07-19,15:17:21,7,19,15,17,25.5
tundra,2,2024-07-19,16:17:21,7,19,16,17,23.5
tundra,2,2024-07-19,17:17:21,7,19,17,17,21.5
tundra,2,2024-07-19,18:17:21,7,19,18,17,19
tundra,2,2024-07-19,19:17:21,7,19,19,17,15.5
tundra,2,2024-07-19,20:17:21,7,19,20,17,12.5
tundra,2,2024-07-19,21:17:21,7,19,21,17,11
tundra,2,2024-07-19,22:17:21,7,19,22,17,9.5
tundra,2,2024-07-19,23:17:21,7,19,23,17,8.5
tundra,2,2024-07-20,00:17:21,7,20,0,17,8.5
tundra,2,2024-07-20,01:17:21,7,20,1,17,8
tundra,2,2024-07-20,02:17:21,7,20,2,17,7.5
tundra,2,2024-07-20,03:17:21,7,20,3,17,8
tundra,2,2024-07-20,04:17:21,7,20,4,17,8.5
tundra,2,2024-07-20,05:17:21,7,20,5,17,8
tundra,2,2024-07-20,06:17:21,7,20,6,17,8
tundra,2,2024-07-20,07:17:21,7,20,7,17,10.5
tundra,2,2024-07-20,08:17:21,7,20,8,17,14.5
tundra,2,2024-07-20,09:17:21,7,20,9,17,18.5
tundra,2,2024-07-20,10:17:21,7,20,10,17,18.5
tundra,2,2024-07-20,11:17:21,7,20,11,17,22
tundra,2,2024-07-20,12:17:21,7,20,12,17,23.5
tundra,2,2024-07-20,13:17:21,7,20,13,17,25
tundra,2,2024-07-20,14:17:21,7,20,14,17,25
tundra,2,2024-07-20,15:17:21,7,20,15,17,24
tundra,2,2024-07-20,16:17:21,7,20,16,17,23.5
tundra,2,2024-07-20,17:17:21,7,20,17,17,21.5
tundra,2,2024-07-20,18:17:21,7,20,18,17,18.5
tundra,2,2024-07-20,19:17:21,7,20,19,17,16
tundra,2,2024-07-20,20:17:21,7,20,20,17,15
tundra,2,2024-07-20,21:17:21,7,20,21,17,13.5
tundra,2,2024-07-20,22:17:21,7,20,22,17,12.5
tundra,2,2024-07-20,23:17:21,7,20,23,17,12.5
tundra,2,2024-07-21,00:17:21,7,21,0,17,12.5
tundra,2,2024-07-21,01:17:21,7,21,1,17,12
tundra,2,2024-07-21,02:17:21,7,21,2,17,11.5
tundra,2,2024-07-21,03:17:21,7,21,3,17,11.5
tundra,2,2024-07-21,04:17:21,7,21,4,17,11.5
tundra,2,2024-07-21,05:17:21,7,21,5,17,11.5
tundra,2,2024-07-21,06:17:21,7,21,6,17,11
tundra,2,2024-07-21,07:17:21,7,21,7,17,10.5
tundra,2,2024-07-21,08:17:21,7,21,8,17,10.5
tundra,2,2024-07-21,09:17:21,7,21,9,17,11.5
tundra,2,2024-07-21,10:17:21,7,21,10,17,16
tundra,2,2024-07-21,11:17:21,7,21,11,17,15
tundra,2,2024-07-21,12:17:21,7,21,12,17,16
tundra,2,2024-07-21,13:17:21,7,21,13,17,17.5
tundra,2,2024-07-21,14:17:21,7,21,14,17,20
tundra,2,2024-07-21,15:17:21,7,21,15,17,18
tundra,2,2024-07-21,16:17:21,7,21,16,17,19
tundra,2,2024-07-21,17:17:21,7,21,17,17,18
tundra,2,2024-07-21,18:17:21,7,21,18,17,16
tundra,2,2024-07-21,19:17:21,7,21,19,17,14.5
tundra,2,2024-07-21,20:17:21,7,21,20,17,11.5
tundra,2,2024-07-21,21:17:21,7,21,21,17,10
tundra,2,2024-07-21,22:17:21,7,21,22,17,9
tundra,2,2024-07-21,23:17:21,7,21,23,17,9
tundra,2,2024-07-22,00:17:21,7,22,0,17,8.5
tundra,2,2024-07-22,01:17:21,7,22,1,17,7.5
tundra,2,2024-07-22,02:17:21,7,22,2,17,7.5
tundra,2,2024-07-22,03:17:21,7,22,3,17,7.5
tundra,2,2024-07-22,04:17:21,7,22,4,17,7.5
tundra,2,2024-07-22,05:17:21,7,22,5,17,8
tundra,2,2024-07-22,06:17:21,7,22,6,17,9
tundra,2,2024-07-22,07:17:21,7,22,7,17,10.5
tundra,2,2024-07-22,08:17:21,7,22,8,17,14
tundra,2,2024-07-22,09:17:21,7,22,9,17,18
tundra,2,2024-07-22,10:17:21,7,22,10,17,21
tundra,2,2024-07-22,11:17:21,7,22,11,17,24
tundra,2,2024-07-22,12:17:21,7,22,12,17,23.5
tundra,2,2024-07-22,13:17:21,7,22,13,17,24
tundra,2,2024-07-22,14:17:21,7,22,14,17,25
tundra,2,2024-07-22,15:17:21,7,22,15,17,25
tundra,2,2024-07-22,16:17:21,7,22,16,17,22.5
tundra,2,2024-07-22,17:17:21,7,22,17,17,23.5
tundra,2,2024-07-22,18:17:21,7,22,18,17,21.5
tundra,2,2024-07-22,19:17:21,7,22,19,17,19
tundra,2,2024-07-22,20:17:21,7,22,20,17,17.5
tundra,2,2024-07-22,21:17:21,7,22,21,17,16
tundra,2,2024-07-22,22:17:21,7,22,22,17,14.5
tundra,2,2024-07-22,23:17:21,7,22,23,17,14
tundra,2,2024-07-23,00:17:21,7,23,0,17,13.5
tundra,2,2024-07-23,01:17:21,7,23,1,17,13
tundra,2,2024-07-23,02:17:21,7,23,2,17,12.5
tundra,2,2024-07-23,03:17:21,7,23,3,17,12
tundra,2,2024-07-23,04:17:21,7,23,4,17,11.5
tundra,2,2024-07-23,05:17:21,7,23,5,17,11.5
tundra,2,2024-07-23,06:17:21,7,23,6,17,12.5
tundra,2,2024-07-23,07:17:21,7,23,7,17,14.5
tundra,2,2024-07-23,08:17:21,7,23,8,17,17.5
tundra,2,2024-07-23,09:17:21,7,23,9,17,21
tundra,2,2024-07-23,10:17:21,7,23,10,17,24
tundra,2,2024-07-23,11:17:21,7,23,11,17,26.5
tundra,2,2024-07-23,12:17:21,7,23,12,17,28
tundra,2,2024-07-23,13:17:21,7,23,13,17,28
tundra,2,2024-07-23,14:17:21,7,23,14,17,28.5
tundra,2,2024-07-23,15:17:21,7,23,15,17,29
tundra,2,2024-07-23,16:17:21,7,23,16,17,28.5
tundra,2,2024-07-23,17:17:21,7,23,17,17,27
tundra,2,2024-07-23,18:17:21,7,23,18,17,25.5
tundra,2,2024-07-23,19:17:21,7,23,19,17,23
tundra,2,2024-07-23,20:17:21,7,23,20,17,20.5
tundra,2,2024-07-23,21:17:21,7,23,21,17,18.5
tundra,2,2024-07-23,22:17:21,7,23,22,17,17
tundra,2,2024-07-23,23:17:21,7,23,23,17,16
tundra,2,2024-07-24,00:17:21,7,24,0,17,15
tundra,2,2024-07-24,01:17:21,7,24,1,17,14
tundra,2,2024-07-24,02:17:21,7,24,2,17,13.5
tundra,2,2024-07-24,03:17:21,7,24,3,17,12.5
tundra,2,2024-07-24,04:17:21,7,24,4,17,12
tundra,2,2024-07-24,05:17:21,7,24,5,17,12
tundra,2,2024-07-24,06:17:21,7,24,6,17,12.5
tundra,2,2024-07-24,07:17:21,7,24,7,17,14.5
tundra,2,2024-07-24,08:17:21,7,24,8,17,17.5
tundra,2,2024-07-24,09:17:21,7,24,9,17,21.5
tundra,2,2024-07-24,10:17:21,7,24,10,17,23
tundra,2,2024-07-24,11:17:21,7,24,11,17,26
tundra,2,2024-07-24,12:17:21,7,24,12,17,27
tundra,2,2024-07-24,13:17:21,7,24,13,17,21.5
tundra,2,2024-07-24,14:17:21,7,24,14,17,15
tundra,2,2024-07-24,15:17:21,7,24,15,17,13.5
tundra,2,2024-07-24,16:17:21,7,24,16,17,12
tundra,2,2024-07-24,17:17:21,7,24,17,17,12
tundra,2,2024-07-24,18:17:21,7,24,18,17,12
tundra,2,2024-07-24,19:17:21,7,24,19,17,11.5
tundra,2,2024-07-24,20:17:21,7,24,20,17,10.5
tundra,2,2024-07-24,21:17:21,7,24,21,17,9
tundra,2,2024-07-24,22:17:21,7,24,22,17,8
tundra,2,2024-07-24,23:17:21,7,24,23,17,7.5
tundra,2,2024-07-25,00:17:21,7,25,0,17,7
tundra,2,2024-07-25,01:17:21,7,25,1,17,6.5
tundra,2,2024-07-25,02:17:21,7,25,2,17,6
tundra,2,2024-07-25,03:17:21,7,25,3,17,6
tundra,2,2024-07-25,04:17:21,7,25,4,17,6.5
tundra,2,2024-07-25,05:17:21,7,25,5,17,5.5
tundra,2,2024-07-25,06:17:21,7,25,6,17,6.5
tundra,2,2024-07-25,07:17:21,7,25,7,17,8.5
tundra,2,2024-07-25,08:17:21,7,25,8,17,11
tundra,2,2024-07-25,09:17:21,7,25,9,17,16
tundra,2,2024-07-25,10:17:21,7,25,10,17,17.5
tundra,2,2024-07-25,11:17:21,7,25,11,17,20.5
tundra,2,2024-07-25,12:17:21,7,25,12,17,21
tundra,2,2024-07-25,13:17:21,7,25,13,17,18
tundra,2,2024-07-25,14:17:21,7,25,14,17,18
tundra,2,2024-07-25,15:17:21,7,25,15,17,14.5
tundra,2,2024-07-25,16:17:21,7,25,16,17,14
tundra,2,2024-07-25,17:17:21,7,25,17,17,13
tundra,2,2024-07-25,18:17:21,7,25,18,17,13.5
tundra,2,2024-07-25,19:17:21,7,25,19,17,13.5
tundra,2,2024-07-25,20:17:21,7,25,20,17,12.5
tundra,2,2024-07-25,21:17:21,7,25,21,17,12
tundra,2,2024-07-25,22:17:21,7,25,22,17,11.5
tundra,2,2024-07-25,23:17:21,7,25,23,17,11
tundra,2,2024-07-26,00:17:21,7,26,0,17,12
tundra,2,2024-07-26,01:17:21,7,26,1,17,12.5
tundra,2,2024-07-26,02:17:21,7,26,2,17,12.5
tundra,2,2024-07-26,03:17:21,7,26,3,17,13
tundra,2,2024-07-26,04:17:21,7,26,4,17,13
tundra,2,2024-07-26,05:17:21,7,26,5,17,12.5
tundra,2,2024-07-26,06:17:21,7,26,6,17,12.5
tundra,2,2024-07-26,07:17:21,7,26,7,17,12.5
tundra,2,2024-07-26,08:17:21,7,26,8,17,15.5
tundra,2,2024-07-26,09:17:21,7,26,9,17,19
tundra,2,2024-07-26,10:17:21,7,26,10,17,19.5
tundra,2,2024-07-26,11:17:21,7,26,11,17,24
tundra,2,2024-07-26,12:17:21,7,26,12,17,26.5
tundra,2,2024-07-26,13:17:21,7,26,13,17,25.5
tundra,2,2024-07-26,14:17:21,7,26,14,17,26.5
tundra,2,2024-07-26,15:17:21,7,26,15,17,26.5
tundra,2,2024-07-26,16:17:21,7,26,16,17,21.5
tundra,2,2024-07-26,17:17:21,7,26,17,17,20.5
tundra,2,2024-07-26,18:17:21,7,26,18,17,19
tundra,2,2024-07-26,19:17:21,7,26,19,17,17
tundra,2,2024-07-26,20:17:21,7,26,20,17,15
tundra,2,2024-07-26,21:17:21,7,26,21,17,13.5
tundra,2,2024-07-26,22:17:21,7,26,22,17,12.5
tundra,2,2024-07-26,23:17:21,7,26,23,17,12.5
tundra,2,2024-07-27,00:17:21,7,27,0,17,12
tundra,2,2024-07-27,01:17:21,7,27,1,17,12
tundra,2,2024-07-27,02:17:21,7,27,2,17,11
tundra,2,2024-07-27,03:17:21,7,27,3,17,10.5
tundra,2,2024-07-27,04:17:21,7,27,4,17,10.5
tundra,2,2024-07-27,05:17:21,7,27,5,17,10.5
tundra,2,2024-07-27,06:17:21,7,27,6,17,11
tundra,2,2024-07-27,07:17:21,7,27,7,17,11
tundra,2,2024-07-27,08:17:21,7,27,8,17,12.5
tundra,2,2024-07-27,09:17:21,7,27,9,17,14
tundra,2,2024-07-27,10:17:21,7,27,10,17,16.5
tundra,2,2024-07-27,11:17:21,7,27,11,17,19
tundra,2,2024-07-27,12:17:21,7,27,12,17,21.5
tundra,2,2024-07-27,13:17:21,7,27,13,17,19.5
tundra,2,2024-07-27,14:17:21,7,27,14,17,18
tundra,2,2024-07-27,15:17:21,7,27,15,17,18.5
tundra,2,2024-07-27,16:17:21,7,27,16,17,15.5
tundra,2,2024-07-27,17:17:21,7,27,17,17,13.5
tundra,2,2024-07-27,18:17:21,7,27,18,17,13.5
tundra,2,2024-07-27,19:17:21,7,27,19,17,13
tundra,2,2024-07-27,20:17:21,7,27,20,17,12
tundra,2,2024-07-27,21:17:21,7,27,21,17,10.5
tundra,2,2024-07-27,22:17:21,7,27,22,17,9.5
tundra,2,2024-07-27,23:17:21,7,27,23,17,9.5
tundra,2,2024-07-28,00:17:21,7,28,0,17,9.5
tundra,2,2024-07-28,01:17:21,7,28,1,17,9.5
tundra,2,2024-07-28,02:17:21,7,28,2,17,9
tundra,2,2024-07-28,03:17:21,7,28,3,17,9
tundra,2,2024-07-28,04:17:21,7,28,4,17,8.5
tundra,2,2024-07-28,05:17:21,7,28,5,17,8.5
tundra,2,2024-07-28,06:17:21,7,28,6,17,8.5
tundra,2,2024-07-28,07:17:21,7,28,7,17,9.5
tundra,2,2024-07-28,08:17:21,7,28,8,17,10
tundra,2,2024-07-28,09:17:21,7,28,9,17,14.5
tundra,2,2024-07-28,10:17:21,7,28,10,17,15
tundra,2,2024-07-28,11:17:21,7,28,11,17,17
tundra,2,2024-07-28,12:17:21,7,28,12,17,17.5
tundra,2,2024-07-28,13:17:21,7,28,13,17,15
tundra,2,2024-07-28,14:17:21,7,28,14,17,17
tundra,2,2024-07-28,15:17:21,7,28,15,17,15.5
tundra,2,2024-07-28,16:17:21,7,28,16,17,14
tundra,2,2024-07-28,17:17:21,7,28,17,17,13
tundra,2,2024-07-28,18:17:21,7,28,18,17,13
tundra,2,2024-07-28,19:17:21,7,28,19,17,12
tundra,2,2024-07-28,20:17:21,7,28,20,17,11
tundra,2,2024-07-28,21:17:21,7,28,21,17,10.5
tundra,2,2024-07-28,22:17:21,7,28,22,17,10.5
tundra,2,2024-07-28,23:17:21,7,28,23,17,10.5
tundra,2,2024-07-29,00:17:21,7,29,0,17,10.5
tundra,2,2024-07-29,01:17:21,7,29,1,17,10.5
tundra,2,2024-07-29,02:17:21,7,29,2,17,10.5
tundra,2,2024-07-29,03:17:21,7,29,3,17,10.5
tundra,2,2024-07-29,04:17:21,7,29,4,17,10.5
tundra,2,2024-07-29,05:17:21,7,29,5,17,11
tundra,2,2024-07-29,06:17:21,7,29,6,17,11
tundra,2,2024-07-29,07:17:21,7,29,7,17,11.5
tundra,2,2024-07-29,08:17:21,7,29,8,17,12.5
tundra,2,2024-07-29,09:17:21,7,29,9,17,13
tundra,2,2024-07-29,10:17:21,7,29,10,17,13.5
tundra,2,2024-07-29,11:17:21,7,29,11,17,14.5
tundra,2,2024-07-29,12:17:21,7,29,12,17,14.5
tundra,2,2024-07-29,13:17:21,7,29,13,17,17.5
tundra,2,2024-07-29,14:17:21,7,29,14,17,19.5
tundra,2,2024-07-29,15:17:21,7,29,15,17,21.5
tundra,2,2024-07-29,16:17:21,7,29,16,17,22
tundra,2,2024-07-29,17:17:21,7,29,17,17,21
tundra,2,2024-07-29,18:17:21,7,29,18,17,19.5
tundra,2,2024-07-29,19:17:21,7,29,19,17,17.5
tundra,2,2024-07-29,20:17:21,7,29,20,17,15
tundra,2,2024-07-29,21:17:21,7,29,21,17,13.5
tundra,2,2024-07-29,22:17:21,7,29,22,17,12
tundra,2,2024-07-29,23:17:21,7,29,23,17,11.5
tundra,2,2024-07-30,00:17:21,7,30,0,17,11
tundra,2,2024-07-30,01:17:21,7,30,1,17,11
tundra,2,2024-07-30,02:17:21,7,30,2,17,10.5
tundra,2,2024-07-30,03:17:21,7,30,3,17,10.5
tundra,2,2024-07-30,04:17:21,7,30,4,17,10.5
tundra,2,2024-07-30,05:17:21,7,30,5,17,10.5
tundra,2,2024-07-30,06:17:21,7,30,6,17,11
tundra,2,2024-07-30,07:17:21,7,30,7,17,13
tundra,2,2024-07-30,08:17:21,7,30,8,17,16.5
tundra,2,2024-07-30,09:17:21,7,30,9,17,20.5
tundra,2,2024-07-30,10:17:21,7,30,10,17,23
tundra,2,2024-07-30,11:17:21,7,30,11,17,26.5
tundra,2,2024-07-30,12:17:21,7,30,12,17,27
tundra,2,2024-07-30,13:17:21,7,30,13,17,29
tundra,2,2024-07-30,14:17:21,7,30,14,17,29.5
tundra,2,2024-07-30,15:17:21,7,30,15,17,25
tundra,2,2024-07-30,16:17:21,7,30,16,17,24
tundra,2,2024-07-30,17:17:21,7,30,17,17,22
tundra,2,2024-07-30,18:17:21,7,30,18,17,23.5
tundra,2,2024-07-30,19:17:21,7,30,19,17,20.5
tundra,2,2024-07-30,20:17:21,7,30,20,17,18.5
tundra,2,2024-07-30,21:17:21,7,30,21,17,18
tundra,2,2024-07-30,22:17:21,7,30,22,17,17
tundra,2,2024-07-30,23:17:21,7,30,23,17,16.5
tundra,2,2024-07-31,00:17:21,7,31,0,17,16
tundra,2,2024-07-31,01:17:21,7,31,1,17,15
tundra,2,2024-07-31,02:17:21,7,31,2,17,14.5
tundra,2,2024-07-31,03:17:21,7,31,3,17,14.5
tundra,2,2024-07-31,04:17:21,7,31,4,17,14
tundra,2,2024-07-31,05:17:21,7,31,5,17,13.5
tundra,2,2024-07-31,06:17:21,7,31,6,17,13.5
tundra,2,2024-07-31,07:17:21,7,31,7,17,13.5
tundra,2,2024-07-31,08:17:21,7,31,8,17,14
tundra,2,2024-07-31,09:17:21,7,31,9,17,14
tundra,2,2024-07-31,10:17:21,7,31,10,17,14.5
tundra,2,2024-07-31,11:17:21,7,31,11,17,19
tundra,2,2024-07-31,12:17:21,7,31,12,17,23
tundra,2,2024-07-31,13:17:21,7,31,13,17,25.5
tundra,2,2024-07-31,14:17:21,7,31,14,17,27.5
tundra,2,2024-07-31,15:17:21,7,31,15,17,28
tundra,2,2024-07-31,16:17:21,7,31,16,17,26.5
tundra,2,2024-07-31,17:17:21,7,31,17,17,24.5
tundra,2,2024-07-31,18:17:21,7,31,18,17,23
tundra,2,2024-07-31,19:17:21,7,31,19,17,21
tundra,2,2024-07-31,20:17:21,7,31,20,17,18.5
tundra,2,2024-07-31,21:17:21,7,31,21,17,17
tundra,2,2024-07-31,22:17:21,7,31,22,17,16
tundra,2,2024-07-31,23:17:21,7,31,23,17,15.5
tundra,2,2024-08-01,00:17:21,8,1,0,17,15
tundra,2,2024-08-01,01:17:21,8,1,1,17,14.5
tundra,2,2024-08-01,02:17:21,8,1,2,17,14.5
tundra,2,2024-08-01,03:17:21,8,1,3,17,14.5
tundra,2,2024-08-01,04:17:21,8,1,4,17,14
tundra,2,2024-08-01,05:17:21,8,1,5,17,14
tundra,2,2024-08-01,06:17:21,8,1,6,17,14
tundra,2,2024-08-01,07:17:21,8,1,7,17,16.5
tundra,2,2024-08-01,08:17:21,8,1,8,17,19
tundra,2,2024-08-01,09:17:21,8,1,9,17,19.5
tundra,2,2024-08-01,10:17:21,8,1,10,17,20.5
tundra,2,2024-08-01,11:17:21,8,1,11,17,21.5
tundra,2,2024-08-01,12:17:21,8,1,12,17,22.5
tundra,2,2024-08-01,13:17:21,8,1,13,17,19.5
tundra,2,2024-08-01,14:17:21,8,1,14,17,18
tundra,2,2024-08-01,15:17:21,8,1,15,17,25.5
tundra,2,2024-08-01,16:17:21,8,1,16,17,25
tundra,2,2024-08-01,17:17:21,8,1,17,17,20.5
tundra,2,2024-08-01,18:17:21,8,1,18,17,18.5
tundra,2,2024-08-01,19:17:21,8,1,19,17,17.5
tundra,2,2024-08-01,20:17:21,8,1,20,17,17.5
tundra,2,2024-08-01,21:17:21,8,1,21,17,17
tundra,2,2024-08-01,22:17:21,8,1,22,17,16.5
tundra,2,2024-08-01,23:17:21,8,1,23,17,15.5
tundra,2,2024-08-02,00:17:21,8,2,0,17,13.5
tundra,2,2024-08-02,01:17:21,8,2,1,17,12
tundra,2,2024-08-02,02:17:21,8,2,2,17,12
tundra,2,2024-08-02,03:17:21,8,2,3,17,12
tundra,2,2024-08-02,04:17:21,8,2,4,17,12
tundra,2,2024-08-02,05:17:21,8,2,5,17,11
tundra,2,2024-08-02,06:17:21,8,2,6,17,11
tundra,2,2024-08-02,07:17:21,8,2,7,17,12
tundra,2,2024-08-02,08:17:21,8,2,8,17,11.5
tundra,2,2024-08-02,09:17:21,8,2,9,17,11
tundra,2,2024-08-02,10:17:21,8,2,10,17,10
tundra,2,2024-08-02,11:17:21,8,2,11,17,10
tundra,2,2024-08-02,12:17:21,8,2,12,17,10.5
tundra,2,2024-08-02,13:17:21,8,2,13,17,11
tundra,2,2024-08-02,14:17:21,8,2,14,17,11.5
tundra,2,2024-08-02,15:17:21,8,2,15,17,12
tundra,2,2024-08-02,16:17:21,8,2,16,17,12
tundra,2,2024-08-02,17:17:21,8,2,17,17,11.5
tundra,2,2024-08-02,18:17:21,8,2,18,17,11
tundra,2,2024-08-02,19:17:21,8,2,19,17,10.5
tundra,2,2024-08-02,20:17:21,8,2,20,17,10.5
tundra,2,2024-08-02,21:17:21,8,2,21,17,10
tundra,2,2024-08-02,22:17:21,8,2,22,17,10
tundra,2,2024-08-02,23:17:21,8,2,23,17,9.5
tundra,2,2024-08-03,00:17:21,8,3,0,17,9.5
tundra,2,2024-08-03,01:17:21,8,3,1,17,9.5
tundra,2,2024-08-03,02:17:21,8,3,2,17,9.5
tundra,2,2024-08-03,03:17:21,8,3,3,17,9.5
tundra,2,2024-08-03,04:17:21,8,3,4,17,8
tundra,2,2024-08-03,05:17:21,8,3,5,17,7.5
tundra,2,2024-08-03,06:17:21,8,3,6,17,8
tundra,2,2024-08-03,07:17:21,8,3,7,17,9
tundra,2,2024-08-03,08:17:21,8,3,8,17,12
tundra,2,2024-08-03,09:17:21,8,3,9,17,15
tundra,2,2024-08-03,10:17:21,8,3,10,17,17.5
tundra,2,2024-08-03,11:17:21,8,3,11,17,19
tundra,2,2024-08-03,12:17:21,8,3,12,17,19
tundra,2,2024-08-03,13:17:21,8,3,13,17,20
tundra,2,2024-08-03,14:17:21,8,3,14,17,20.5
tundra,2,2024-08-03,15:17:21,8,3,15,17,20
tundra,2,2024-08-03,16:17:21,8,3,16,17,19.5
tundra,2,2024-08-03,17:17:21,8,3,17,17,18
tundra,2,2024-08-03,18:17:21,8,3,18,17,16.5
tundra,2,2024-08-03,19:17:21,8,3,19,17,15
tundra,2,2024-08-03,20:17:21,8,3,20,17,12.5
tundra,2,2024-08-03,21:17:21,8,3,21,17,11
tundra,2,2024-08-03,22:17:21,8,3,22,17,10
tundra,2,2024-08-03,23:17:21,8,3,23,17,10
tundra,2,2024-08-04,00:17:21,8,4,0,17,9
tundra,2,2024-08-04,01:17:21,8,4,1,17,9
tundra,2,2024-08-04,02:17:21,8,4,2,17,8.5
tundra,2,2024-08-04,03:17:21,8,4,3,17,8
tundra,2,2024-08-04,04:17:21,8,4,4,17,7.5
tundra,2,2024-08-04,05:17:21,8,4,5,17,7.5
tundra,2,2024-08-04,06:17:21,8,4,6,17,8
tundra,2,2024-08-04,07:17:21,8,4,7,17,11
tundra,2,2024-08-04,08:17:21,8,4,8,17,13.5
tundra,2,2024-08-04,09:17:21,8,4,9,17,15.5
tundra,2,2024-08-04,10:17:21,8,4,10,17,19
tundra,2,2024-08-04,11:17:21,8,4,11,17,16
tundra,2,2024-08-04,12:17:21,8,4,12,17,16.5
tundra,2,2024-08-04,13:17:21,8,4,13,17,16.5
tundra,2,2024-08-04,14:17:21,8,4,14,17,16.5
tundra,2,2024-08-04,15:17:21,8,4,15,17,19
tundra,2,2024-08-04,16:17:21,8,4,16,17,18
tundra,2,2024-08-04,17:17:21,8,4,17,17,17.5
tundra,2,2024-08-04,18:17:21,8,4,18,17,16.5
tundra,2,2024-08-04,19:17:21,8,4,19,17,14.5
tundra,2,2024-08-04,20:17:21,8,4,20,17,13
tundra,2,2024-08-04,21:17:21,8,4,21,17,12
tundra,2,2024-08-04,22:17:21,8,4,22,17,11
tundra,2,2024-08-04,23:17:21,8,4,23,17,10
tundra,2,2024-08-05,00:17:21,8,5,0,17,9.5
tundra,2,2024-08-05,01:17:21,8,5,1,17,9
tundra,2,2024-08-05,02:17:21,8,5,2,17,8.5
tundra,2,2024-08-05,03:17:21,8,5,3,17,8.5
tundra,2,2024-08-05,04:17:21,8,5,4,17,8.5
tundra,2,2024-08-05,05:17:21,8,5,5,17,8.5
tundra,2,2024-08-05,06:17:21,8,5,6,17,8.5
tundra,2,2024-08-05,07:17:21,8,5,7,17,10
tundra,2,2024-08-05,08:17:21,8,5,8,17,13.5
tundra,2,2024-08-05,09:17:21,8,5,9,17,16
tundra,2,2024-08-05,10:17:21,8,5,10,17,18.5
tundra,2,2024-08-05,11:17:21,8,5,11,17,20.5
tundra,2,2024-08-05,12:17:21,8,5,12,17,22
tundra,2,2024-08-05,13:17:21,8,5,13,17,22.5
tundra,2,2024-08-05,14:17:21,8,5,14,17,21.5
tundra,2,2024-08-05,15:17:21,8,5,15,17,20
tundra,2,2024-08-05,16:17:21,8,5,16,17,22
tundra,2,2024-08-05,17:17:21,8,5,17,17,18.5
tundra,2,2024-08-05,18:17:21,8,5,18,17,16
tundra,2,2024-08-05,19:17:21,8,5,19,17,14.5
tundra,2,2024-08-05,20:17:21,8,5,20,17,14
tundra,2,2024-08-05,21:17:21,8,5,21,17,12.5
tundra,2,2024-08-05,22:17:21,8,5,22,17,12
tundra,2,2024-08-05,23:17:21,8,5,23,17,11
tundra,2,2024-08-06,00:17:21,8,6,0,17,11
tundra,2,2024-08-06,01:17:21,8,6,1,17,11
tundra,2,2024-08-06,02:17:21,8,6,2,17,10.5
tundra,2,2024-08-06,03:17:21,8,6,3,17,10
tundra,2,2024-08-06,04:17:21,8,6,4,17,10
tundra,2,2024-08-06,05:17:21,8,6,5,17,9.5
tundra,2,2024-08-06,06:17:21,8,6,6,17,9.5
tundra,2,2024-08-06,07:17:21,8,6,7,17,11
tundra,2,2024-08-06,08:17:21,8,6,8,17,13.5
tundra,2,2024-08-06,09:17:21,8,6,9,17,16
tundra,2,2024-08-06,10:17:21,8,6,10,17,18
tundra,2,2024-08-06,11:17:21,8,6,11,17,16
tundra,2,2024-08-06,12:17:21,8,6,12,17,19.5
tundra,2,2024-08-06,13:17:21,8,6,13,17,21
